LexusLiang,8.1,2015-2-20 13:58:41,看了好多次了~~经典就是经典~~
太子巴德,7.9,2015-2-20 8:02:42,经典之外有很多瑕疵，喜剧之王并不喜剧，可能就像不同阶段看大话西游感受会不同一样。
谈笑风生123,8.0,2015-2-12 13:37:18,挺好看的，没事看看周星施的戏，不累，乐一乐
匡子,10,2015-2-6 20:33:01,喜剧之王
浓缩ConPanna,7.5,2015-2-3 21:01:09,真实的人生，流泪的喜剧之王。
qMagix,7.8,2015-1-16 13:32:40,人物性格鲜活有趣，欢笑的气氛中又凸显小人物的艰辛与努力
QQQQQS,10,2015-1-14 6:47:24,“我养你吧” 就算是谎言，还有谁敢这么说， 这是十分简单却又令人动容的一句话
ToSkylark,,2015-1-9 15:44:04,半夜睡不着，本想用来解闷的，失策。
咚咚锵锵,8.1,2015-1-4 21:40:38,15年后才正式看到这部电影。非常好。
lizzy6066,8.0,2015-1-1 23:52:35,小人物的悲喜
Santa_Cruz,10,2014-12-29 21:04:01,喜剧之王！
孤挺花,8.0,2014-12-29 1:21:55,努力总会有成功的一天
阳光乐妈,,2014-12-26 16:05:07,从一部电影看到了导演的内心，看到了情怀，小人物的心酸，不懈努力，星爷真是个经典。
双生落落,10,2014-12-13 22:39:29,笑中有泪~笑中有哲学！！我心目中最棒的喜剧片！！
joanna2270470,8.0,2014-12-13 12:10:00,人生如戏，全靠演技
HappyFlower,8.0,2014-12-12 17:17:23,演员的自我修养。
如今唯有回音,,2014-12-11 14:59:32,周星弛最好的电影，没有之一。
玩手指,8.0,2014-12-5 10:24:15,相当于周星驰对自己喜剧生涯的一个观照。励志的小人物，豪情壮志。最终，成就了星爷。
浮光·掠影,8.0,2014-11-16 18:48:30,其实我是一个演员。
黑夜馬戲團,8.0,2014-11-15 12:59:47,“专业一点！”
棉花棉花糖,7.0,2014-11-14 17:51:05,星爷真是个经典，小人物的拼搏写照。张柏芝在海边那段还真是美的惊艳，好美好美。发现她这个时候哭已经是绷着了，原来她现在哭绷着不是整容引起的。
綝缡,7.0,2014-11-13 21:53:08,中午囫囵看完，不记得小时候有没有看过了。这种片子须得在记忆中才美好，说笑着流泪什么的也因为小时候看不懂其辛酸后来才懂便对它多了份怜爱。说这么多是想说，我没感觉。。。
逝水流影,8.0,2014-11-3 23:35:48,真的从一部电影看到了导演的内心，看到了情怀，小人物的心酸，不懈努力。
齐陆Uliq,8.6,2014-10-12 20:54:04,关于戏剧的戏。戏中演戏，一切都是戏。那个裸体小孩可以看做尹天仇的现实投射——裸奔在这世界上。甚至，尹天仇绵长不断的鼻涕都可以看做他当时人物情绪的表达。尹天仇不是一个有资质的演员，甚至不算是一个演员，但是他的态度和精神，确是一个演员。要说演技，管盒饭的吴孟达才是演技派，一次又一次强大的气场逼退尹天仇。但是，尹天仇经历了柳飘飘后，演技有了提升，可以与其对手，所以敢拿盒饭了。喜剧是最难的剧种，喜剧之王，亦即戏剧之王！
润帅,10,2014-10-8 9:57:08,十一期间去了趟拍摄地，欢迎来看我的日志：http://murl.tv/awDg
Lonelyfish,9.0,2014-10-5 23:46:18,很经典。。。还有以前体会不了的辛酸和感动。。。
jj871006,8.0,2014-10-4 19:58:53,很感人，柏芝和星爷演技很给力！！
英格玛和莎嘉,8.0,2014-9-25 0:57:20,前十分之三是大师神作，影片如果在这里戛然而止也许就是完美之作了。
弗贝贝,8.6,2014-9-24 16:08:34,周星驰的电影当中最喜欢的几部之一！！
ghGHhg,8.0,2014-9-21 2:27:59,37岁的星爷，就已经有白发渗出来了
诗and远方,8.1,2014-9-19 2:22:29,多年后，再看看，真的非常感动。小时候看只记住了欢乐，长大了看悟出了情怀。
灵犀secret,8.4,2014-9-15 23:30:30,不知道这部戏里有多少是杜撰，又有多少是来自他本身。但是，想要传递得执着，分分钟打动着。突然发现好爱镜头里的这个男人啊，喜剧之王— 周星驰。
Shirley,8.0,2014-9-15 20:53:13,悲喜交加的小人物奋斗史，还是觉得电影最后的二十分钟的卧底戏份有点突兀，但是毫不影响对这部剧的喜爱，可能是自传意味较强，看到最近上的微博上的挺周倒周事件，故又拿出来看看。这次的兴趣点集中到尹天仇家里墙壁上的电影明星照和海报照。那面照片墙作为背景多次出现，依稀看到了英国病人、天使之城和一票的好莱坞男星，希望下次看的时候能够认出更多！我也好想要这样的一个电影海报墙，只是不需要像尹天仇那样还在中间加一面镜子~~
KraT03,9.0,2014-9-13 22:43:50,好  真的好  直到现在重温我才知道  这不是一部喜剧
bingjian2812773,8.0,2014-9-13 21:37:15,星爷的代表作之一，诉说的是那令人心酸却也令人感慨的经历，永远的草根和屌丝。
倍依唯晨,,2014-9-13 19:54:28,也许，是因为没有与星爷一路成长的原因，自己并没有像其他人那么尊崇他，更别提能体会他作品中所谓的深奥了。
以上皆非,8.6,2014-9-3 16:47:10,小丑的眼泪，没人看的到。
莱奥帕特,8.1,2014-8-26 1:07:28,从故事里看到了周星驰自己的影子，开始喜欢他像尹天仇一样执着、带点疯癫。张柏芝塑造了很多清纯形象，呵呵，和现实反差较大
malong615,8.0,2014-8-21 10:05:30,论演员的自我修养
紫檀木941811,9.1,2014-8-18 21:43:50,当年柏芝19岁，无限的励志与感动。
阳光霸王,8.6,2014-8-17 12:55:32,在各种层面上都算的上完美，小人物电影，每个人物的感情都很细腻饱满，不光有无厘头的笑料，故事情节设计也很巧妙。传递给观众的冷暖都是很真切的。可惜这样的香港电影现在已将看不见了。
园艺山车神,10,2014-8-17 9:54:40,好完美的一部电影，因为每次看都有不一样的感觉。
parrymissyou,9.0,2014-8-16 23:20:39,接地气。普通人的无奈生活。在社会的底层，一点点的纯粹就让人心痛又感动。星爷你对飘飘的感情就不能演的认真些么。这么嫌弃。
rothella,8.0,2014-8-13 12:00:02,虽然cp感不强，但那时的星爷和张柏芝莫文蔚都很养眼，剧情设计很用心
calvin,9.0,2014-8-11 0:02:09,看了一篇写周星驰的网文，又把这部电影拿出来看了一遍，发觉当年根本没看懂，不在社会上跌跌撞撞有一些经历是看不太懂这部电影的。我养你啊四个字是极度浪漫的表白。
奇幻小屋,8.1,2014-8-9 19:43:05,星爷的情怀的确和他的情路不相符。他的电影总能在完全表达自己的情况下戳中观者的泪腺。
梦与西瓜,9.5,2014-8-1 19:01:19,毫无疑问，代表作
海角七号007,9.0,2014-7-28 20:33:18,经典啊  周星星居然把小人物刻画的这么好 小时候看就是觉得搞笑  工作了以后看才能懂了里面的辛酸
1fyunytrrsdf,8.0,2014-7-23 23:00:24,挺有感情的一部喜剧，有辛酸有爱情，不浓郁，但是恰到好处。
8482,8.5,2014-7-23 22:59:46,有温度的电影，像火炉而不是电磁炉
tycoon,9.0,2014-7-18 14:10:50,看了一下，上世纪80年代末90年代初，星爷一年能出演好几部电影，人到中年后电影越来越少了，而《喜剧之王》除了做喜剧该做的事情——逗笑之外，更会让人无名的感觉到一种心酸，看着电影我们不得不联想到周星驰早期的演艺生涯，尽管这次我们还是笑了，但这种笑夹杂着太复杂的情感。
想长胖,8.7,2014-7-17 22:40:02,现在再看还是杰作
bright388,7.0,2014-7-13 23:19:58,很不同的一部星爷喜剧。其实从《食神》开始，就已经不再是那么屎尿屁了，似乎是要讲点什么东西了。这部片子已经出现“打死他，再打死他”（来自《西游降魔》）这样的星爷色彩的东西。也可以说，星爷不再那么年轻了，不再是80年代末、90年代初期李力持、王晶时的那个小伙子了，他不再那么能蹦跶，而开始向着中年人转变了。张柏芝在这里面还不是女神级别的，窃以为《蜀山》里面的她才是。但她的表现足够的好，比莫文蔚更有看点。另外还有一些泪点
香蕉个八辣,8.8,2014-7-12 22:29:12,那时的张柏芝真是清纯无限  。港片经典
抽烟的冬瓜糖,5.0,2014-7-8 16:58:20,星爷的败笔，没什么亮点
约瑟夫·高登,9.0,2014-5-31 0:56:03,外人眼中一文不值的努力，在我眼中却是比生命都珍贵的尝试--《喜剧之王》 
EVA2445036,8.0,2014-5-12 23:02:16,经典就是台词都能背下来了，碰到中央六还是会停下来跟着傻笑
德卓,8.0,2014-5-8 22:17:59,喜欢这位后现代派艺术家！
深水骆驼,,2014-4-6 9:58:17,“前边漆黑一片，什么也看不见。”“等到天亮的时候，就很美了。”。。。“祝你成为最XX的舞女”“祝您成为最XX的死跑龙套的。”。。。“上回你说的你养我，是不是真的？”“是呀！”。。。。。。。~
hailaf,8.0,2014-3-19 21:43:52,所有人都值得拥有纯真完美的爱情
beEnterprising,9.2,2014-3-7 21:45:02,经典中的经典啊！！张柏芝年轻时好美好美好美啊！！！！！！！！！！！！！！！！！！！
虚空公子,10,2014-3-1 21:04:16,最好的华语电影之一
king4095691,8.0,2014-2-27 0:53:16,经典到不行
一个人的漫漫风尘,9.4,2014-2-25 0:37:52,长大以后，再看周先生的电影好多都是悲剧。还是我悲观了呢？你看，以前还是叫星爷的。
靓坤lv0461,8.4,2014-2-22 9:50:52,笑中有泪，其实我是一个演员，星爷的任务自传，那时的张柏芝好漂亮
酸辣白菜盖浇饭,,2014-2-13 23:31:57,15年前的今天，≪喜剧之王≫上映。。。
复仇者猫头,8.4,2014-2-13 22:13:25,“喂！”“又怎么啦！？”“我养你啊！”“...你先养好你自己吧，傻瓜！”
ONE-A,10,2014-2-13 15:22:26,当年看，很感动；现在看，依旧感动。不是同一行业的人，但却有触碰内心共鸣的感触。心目中最好的周星驰电影。
阳光下的电影,9.1,2014-2-13 9:52:51,我是多么的爱你
唯爱永生,8.1,2014-1-31 21:15:22,演员的自爱与自尊，很感动，永远的喜剧之王。
ABonfireHeart,9.0,2014-1-25 12:37:55,十多年前的电影，今天看，依旧让人感动！小人物的成长和奋斗，小人物之间的爱情和纯真，是平凡人最能理解的感动
没有蓝色的天空,,2014-1-1 17:36:38,#谁才是喜剧之王#我选周星驰吧！太喜欢他了，尤其是《喜剧之王》 一个无厘头的喜剧。(ˇˍˇ） 想～@卡片机器人一号 
EndlessJT,8.0,2013-12-31 16:03:43,喜剧之王，我养你。
游天,8.8,2013-12-24 23:43:06,周星驰的传奇从这里开始。喜剧之王没有多么出奇的剧本，也不是传统香港喜剧但是却用异乎寻常的表达方式讲感情实实在在地传达给观众。一句我养你啊，已成为香港影史最经典镜头之一
Happy331785,8.0,2013-12-12 13:56:32,"寻找本作最初因为插曲""24／7""。十几岁的时候第一次断断续续的看过，一直觉得只要奋不顾身，舞女的出身也可以拥有爱情。对“喜剧之王”这个名字一直很讶异，看了一些影评以后，真的赞同：“把所有的观察，怀疑，思索，挣扎，愤懑，不平都收束于幕后，沉淀一个老少咸宜的结论，那是喜剧。一些重而痛的东西爬上脸庞，留下皱纹、沟壑、胡茬，而后一个转身，一副刀枪不入的表情抚平一切，那是喜剧演员。”会令人陷入沉思的周星驰的作品。佳。"
neos,8.6,2013-12-11 0:19:30,笑中带泪，周星驰的演员修养
Esidora,9.0,2013-12-1 19:45:48,经典之作，虽然最后一段莫名神展开了。
电影海报Mtime,8.2,2013-11-28 14:44:56,《演员的自我修养》！
Kieron,8.4,2013-11-20 12:57:25,有些电影不管看几次都会感动，这是一部制作相对有些粗糙的电影，但不影响观感，笑的没心没肺，哭的感动不已... 星爷作为引导我爱上电影的启蒙人物，重看他的经典总是有特殊感情...
Vampire-法尐海,10,2013-11-18 0:05:57,喜剧之王，每个人的每天都是在演戏，只是这场戏没有NG的时候，不论工作还是生活，都是一步一步脚踏实地的往前，并且没有回头的时候，那些所谓磨杵成针的成功，都是看经历无限风吹雨打历练而成，相信每一个人都在自己失败的时候有过放弃的念头，但是只有坚强意志的人，才会最后到达终点，成为赢家，所以我们都需要坚持，为了家人，为了生活，为了自己，因为坚持，只有不放弃自己的人，才会成功，加油吧，小伙伴们~~~
蓝希Anne,9.0,2013-11-10 14:22:03,现在想起那句我养你啊依然百感交集
死去的一天,8.1,2013-11-1 22:14:01,其实我是个演员。飙泪了。最后卧底那段有点煞笔。　１３．１１．１
尘埃落定_绝尘,6.0,2013-10-26 14:13:53,对这类无厘头的喜剧无感，一些桥段单纯为了恶搞对主线剧情没帮助，爱情戏没怎么感动。。最后的卧底实在太恶搞太扯了。
放弃治疗的肥皂哥,10,2013-10-23 13:23:17,有一种好电影，看完之后不知道该说些什么，感觉真的演到自己心里了。总想说些自己的感受但是却发现，这种电影对人的震撼是不能用言语所表述出来的。看完很想再看一遍，只是希望这种感动不会离我而去！！#一部电影，涵盖一生#
放弃治疗的肥皂哥,10,2013-10-23 13:10:12,中国的好电影不想外国电影，必须有华丽的特效，神奇的剧情。其实可以简单到这么深入人心。社会上努力生存并不悲惨，敢于追逐自己梦想的人生充满悲惨！
复仇者猫头,8.4,2013-10-19 22:07:07,很多年以后，才知道说出那句”我养你“，需要多大的勇气。尤其在什么都没有的时候，敢允诺一生的勇气。
海边散人,8.0,2013-9-28 10:56:05,周星星，哈哈。
云的那端,7.7,2013-9-16 20:53:14,经典必看~~
彼特川,9.4,2013-9-13 11:46:58,目前星爷最好的电影。
款款,9.2,2013-9-4 16:45:38,肤浅得充满内涵，或者笑得流出眼泪，都是很难的事。所以星爷也真的是喜剧之王。
干枯大地,8.9,2013-8-27 14:10:16,悲中有喜，笑中含泪，每个人心中都住着一个尹天愁！
Esperanza4996084,8.7,2013-8-21 14:51:13,太感人！太辛酸！
好景当前,10,2013-8-18 21:43:02,小时候笑着看，长大后哭着看。吼一嗓子敢吗：我，养，你，啊！
Noneo,8.6,2013-8-16 22:53:35,底层小人物挣扎向前爬的辛酸之旅
少年巧克力派,9.0,2013-8-13 10:23:04,#电影台词表白# 喂！ 你上回说养我是不是真的？是呀
樱木,7.0,2013-8-12 22:03:00,#电影台词表白# 柳飘飘：“不上班你养我啊？”尹天仇：“嘿！”柳飘飘：“又怎么了？”尹天仇：“我养你啊！”@卡片机器人一号
liusunqing,9.0,2013-8-8 22:02:40,看似喜剧，实际上悲凉的氛围弥漫着整部电影。悲中有喜、笑中有泪。难免大喜大落，人生亦然。
DiamondShao,9.5,2013-8-6 0:48:36,绝对完美，在1999年的片子现在看了依然味道十足与前卫。这部有点星爷自传式的影片真的毫无瑕疵。时光8分少了点，9分才适合
昌平一只猫,10,2013-7-28 0:56:13,高中时看着搞笑，工作之后看着特别心酸，笑中带泪的片子，星爷不可复制的经典
麦随风,8.0,2013-7-21 21:41:13,整个紧张的表情来睇下，系医院等老婆生仔，个仔出世，老婆死左，中六合彩，头奖。。。。。
Brownie1011,9.0,2013-7-20 6:42:22,为什么每次都会无厘头的跟着看下去
韭菜味儿益达,7.8,2013-7-7 0:25:06,周星驰的经典不解释，把喜剧拍的感人至深，这正是现在大陆导演最需要的
百家影评,8.0,2013-7-4 9:11:46,小喜剧，大道理，深内涵，有些片段表面看似市井粗话，实则比那些满嘴仁义道德，装正人君子的电影好太多了。最起码贴近现实中小人物的影片，才是最珍贵
小小神,9.0,2013-6-22 10:11:11,那个小胖孩子真是笑爆了
1640317z,,2013-6-17 13:16:46,当初清纯的张柏芝。。
格蓝酒,7.0,2013-6-14 0:23:32,爱的是时间，不是电影本身。
胆小鬼同,7.8,2013-6-11 14:21:41,会让人哭出来的喜剧片。
Harrydor,8.0,2013-6-9 20:57:47,在朋友家看过一次，仅有的一次。电影还是不错的，小人物成长记，里面有着星爷成功路上的心酸，其实那何尝不是我们的心声呢？有机会还要再看一次高清的
永尾完治2012,8.9,2013-6-5 8:58:33,周星驰最用心的一部
大宝阿扎西,5.0,2013-6-4 20:11:28,除了张柏芝的惊喜之外，毫无看点
小柠檬09,7.0,2013-6-2 15:18:27,当年的张柏芝真的美到爆啊
超级天后,9.0,2013-6-1 13:57:03,吊丝的逆袭，小人物的奋斗史，周星弛的自传氏电影，不可错过。
QLDJ,10,2013-5-19 11:35:47,《喜剧之王》 第一次打满分的电影！喜剧励志电影无法超越的丰碑！尹天仇在车里那句，“是呀”强过千言万语！周星驰的爱情永远没有海枯石烂，只有默默承受和心心相惜！《大话西游》也是同样！影片除了最后警匪戏太过狗血外，整部影片都非常完美。周星驰自己的心路历程，笑中带泪，这是值得收藏的影片！
不合格的影迷,10,2013-5-18 0:19:26,放了一堆鸽子！还狠狠地向吴镇宇致敬了一把，百看不厌，向星爷致敬
梧素衣,8.0,2013-5-12 23:18:43,从情感上来说，相当喜欢。只可惜烂尾了
老男孩的夏天,9.0,2013-5-8 8:30:02,周星驰的自传式电影。
Fetch,7.0,2013-5-3 0:28:28,卧底的那段好假。
Steam·Punk,8.6,2013-4-29 22:23:55,http://murl.tv/5kWa
teamcgp,9.0,2013-4-18 22:08:29,终于完整看完一遍，坚持总使人感动非常
花叮叮,,2013-4-3 6:59:52,重温。当年的张柏芝蒸馏水般清纯，又有演技！尹天仇住的地方附近的景很好，特别喜欢那附近，戏里的很多经典场景都在那里发生。一眨眼竟是14年前的电影了，时间能不能不要跑的这么快！
余浩南,8.1,2013-3-28 23:56:52,张柏芝19岁出道电影，虽然水手服依咖睇有d雷，但系白衬衫下绝对系当时既沈佳仪，就此一炮而红。星爷既编剧组对于类型既融合系代表当年HK创意既巅峰表现，男女主角既人设都太可爱了。外卖旋转镜头紧张感碉堡。结尾花絮大家玩演技大考验那么欢乐，几美好
迪伦涤纶,9.0,2013-3-21 19:46:42,那么美好那么倔强那么无奈那么辛酸，我们终于只是这个世间的路人甲。但找到那个人，便是彼此生命中永远的主角。柏芝那么嫩，还有婴儿肥，记得她穿着学生服坐在灯红酒绿中，泪水花了艳抹浓妆。我心有多痛。
Ren_,8.0,2013-3-20 23:51:31,我养你啊！
蛋黄派吖,,2013-3-16 22:49:11,仅仅一句“我养你啊”就能让这部电影成为经典。周星驰自嘲式的演出及小段子总是能让我等屌丝看到自己。还有那年还年轻的张柏芝真真让人眼前一亮。
GreySherry,9.0,2013-3-10 14:40:50,一直听别人说起周星星的这部片子，今天找时间和一个朋友一起看的。感觉真的是周星星的风格啊，无厘头之中还有那么点儿人生哲理在里面~
尕子子子啊,,2013-3-3 14:18:07,如果你要叫我跑龙套的 请不要在前边加一个【死】字——虽然结局仍然略显仓促 但终究是好片 爱情生活里的无奈和苍凉 全都在笑里 一带而过
Requiem,,2013-2-28 20:31:52,小时候没看懂，长大了再看才发现那句“我养你”的珍贵
山鬼先生,8.0,2013-2-24 1:12:34,四星。这应该是李力持和周星驰最正经的一个故事了。没有强扭的笑点，一切都做得非常自然周密。里面还调侃了吴宇森放鸽子，还有成龙的客串。讽刺演艺圈。张柏芝那时候还真是清纯啊！
ALEX2383188,,2013-2-23 21:53:49,“其实，我是一个演员”，一句话道尽心酸与志向，虽然票房不济，却是星爷的一次质变
Destiny2124137,,2013-2-21 0:44:23,多年以后再回首这部电影，其中的爱情依然能打动我。这是一部周星驰个人印记很深的电影，对演艺事业的之作，你永远是我心中的香港喜剧之王。
orangedream,,2013-2-16 1:36:45,感动
Stanley·K,,2013-2-15 21:31:20,我 是 个 演 员 & 我 养 你 啊
AmberHoop,,2013-2-13 17:30:27,最難過，喜劇片。
怪趣味韩叔,,2013-2-13 11:59:39,后三分之一太俗太弱，倒是周星驰导演作品比他主演的其他作品好太多，完成度较高，无厘头不会多余
高三小朋友,,2013-2-8 0:57:57,是周星驰电影里剧本写得最好的一个了，市井的清新，小人物的心态，人物新颖有趣又分明的个性，还有颇为动人的戏剧动作，是难得一部周星驰电影里面结尾不狗血，又达到故事和情感配合得比较好的一部电影。反观如今的大制作，这部小清新尤其难能可贵。
Morning_,,2013-2-2 8:58:44,只想说，星爷的电影在我心中的前三就是：大话，喜剧，破坏。
rainplace,,2013-1-29 10:44:20,老片子还是好啊~~~
WayCham,,2013-1-29 0:26:10,#喜剧之王#这是周星驰具有代表性的作品之一。里面的种种含义以前限于年纪看不太懂，随着长大，许多对白台词又有了许多的解读。那时的张柏芝没有艳照缠身，纯得发指。那时的周星驰正值巅峰，没有众叛亲离。不禁唏嘘不已。原来时光流转，很多事情早就回不了头。那句“我养你啊”只是更显无奈。8分。
gaokimo,,2013-1-28 11:48:08,小者为王。
Crazybin,,2013-1-24 21:07:41,那个时代不可复制的人和事啊。。。
走走邹琼,7.7,2013-1-20 16:46:57,我养你啊。在最现实的世界。这才是比我爱你更珍贵的告白。从很小的时候就知道，张柏芝是拍喜剧之王而红的。从很小的时候就会陆续在电影电视电脑报道中看到周星驰的喜剧之王。可是偏偏就不去看他。只知道喜剧之王他就在那里。当今天终于把他翻出来的时候，我已然已处在这慌乱的年龄之上。素颜的张柏芝好看过好多浓妆的张柏芝。周星驰年轻时的样子，与现在样子。不得不感叹时光这把杀猪刀。喜剧之王，不那么让你大笑，但会让你去深思他到底想表达什么。
星帅_影,,2013-1-19 12:01:32,神
激情山丘,8.3,2013-1-17 22:34:26,我养你啊！
CUI影视工作室,,2013-1-16 6:05:45,永远忘不了那句。我养你啊。。
王奋斗,,2013-1-14 15:44:57,即使周星驰自己的电影相互比较，这部影片，也应该排在倒数几位！打高分的人，可能希望他们崇拜的偶像，真的配得上片名的四个大字。从而，也配得上他们俯首帖的称呼“爷”。
茳dance,,2013-1-10 9:30:04,除了结尾，是一部佳作。
某小D,,2012-12-30 23:55:25,就冲那句我养你啊
天堂情殇,9.0,2012-12-29 15:05:51,每一次看，都有想哭的冲动啊
念及己名,,2012-12-29 14:34:54,星爷最好的作品！
我机器人,,2012-12-29 9:33:30,#四海寻宝#+最喜爱的成龙大哥电影角色《喜剧之王》中的龙套角色，滑稽可爱。以及那句“只要用心演就行了”。
ElizabethBacall,7.8,2012-12-26 19:10:05,小市民的爱情最欣赏了。
yjxue84,7.0,2012-12-24 11:36:15,当年的张柏芝。。。
上链也没心跳,,2012-12-14 12:55:55,努力！！！！！！奋斗！！！！！！死跑龙套。
Silence3342100,,2012-12-8 10:59:35,#经典台词#其实我是一个演员--《喜剧之王》
